manhattan 0: tempo: 53.28479859998333, nodi: 7591, explored_paths: 424, cost: 11
subgoal 9: tempo: 1.371687299979385, nodi: 1106, explored_paths: 48, cost: 5
relaxed 9: tempo: 1.0676538000116125, nodi: 926, explored_paths: 40, cost: 5
manhattan 10: tempo: 0.12235650001093745, nodi: 331, explored_paths: 20, cost: 8
subgoal 10: tempo: 600.5098613000009, nodi: 29461, explored_paths: 1670, cost: 0
relaxed 10: tempo: 2.4636059000040404, nodi: 1546, explored_paths: 79, cost: 7
manhattan 11: tempo: 1.4574084999912884, nodi: 1106, explored_paths: 54, cost: 8
subgoal 11: tempo: 37.921685400011484, nodi: 6556, explored_paths: 359, cost: 10
relaxed 11: tempo: 22.370282699994277, nodi: 4676, explored_paths: 235, cost: 6
manhattan 12: tempo: 0.17957000000751577, nodi: 376, explored_paths: 16, cost: 7
subgoal 12: tempo: 5.579109399986919, nodi: 2241, explored_paths: 102, cost: 7
relaxed 12: tempo: 1.0004261000140104, nodi: 886, explored_paths: 38, cost: 6
manhattan 13: tempo: 0.057800899987341836, nodi: 206, explored_paths: 12, cost: 7
subgoal 13: tempo: 600.5721828000096, nodi: 29806, explored_paths: 1810, cost: 0
relaxed 13: tempo: 0.8052437999867834, nodi: 951, explored_paths: 62, cost: 7
manhattan 14: tempo: 1.0117557999910787, nodi: 916, explored_paths: 39, cost: 7
subgoal 14: tempo: 277.74639580000076, nodi: 19021, explored_paths: 1082, cost: 9
relaxed 14: tempo: 53.99386419999064, nodi: 7041, explored_paths: 346, cost: 7
manhattan 15: tempo: 0.1641751999850385, nodi: 361, explored_paths: 16, cost: 8
subgoal 15: tempo: 16.203848799981643, nodi: 4291, explored_paths: 231, cost: 14
relaxed 15: tempo: 96.71378299998469, nodi: 10026, explored_paths: 501, cost: 8
manhattan 16: tempo: 0.07362010001088493, nodi: 231, explored_paths: 10, cost: 7
subgoal 16: tempo: 0.03627310000592843, nodi: 166, explored_paths: 8, cost: 7
relaxed 16: tempo: 0.11838720002560876, nodi: 316, explored_paths: 15, cost: 7
manhattan 17: tempo: 0.5515064999926835, nodi: 696, explored_paths: 39, cost: 8
subgoal 17: tempo: 1.2324360999919008, nodi: 1076, explored_paths: 67, cost: 13
relaxed 17: tempo: 4.334676300000865, nodi: 2041, explored_paths: 121, cost: 8
manhattan 18: tempo: 0.02892979999887757, nodi: 141, explored_paths: 6, cost: 4
subgoal 18: tempo: 5.829998600005638, nodi: 2551, explored_paths: 139, cost: 9
relaxed 18: tempo: 0.16869560000486672, nodi: 381, explored_paths: 18, cost: 4
manhattan 19: tempo: 0.048142700019525364, nodi: 191, explored_paths: 10, cost: 7
subgoal 19: tempo: 0.08486839997931384, nodi: 251, explored_paths: 12, cost: 10
relaxed 19: tempo: 0.25475779999396764, nodi: 466, explored_paths: 21, cost: 7
manhattan 20: tempo: 0.1306793999974616, nodi: 311, explored_paths: 13, cost: 6
subgoal 20: tempo: 4.563603899994632, nodi: 2336, explored_paths: 113, cost: 8
relaxed 20: tempo: 14.10884359999909, nodi: 3541, explored_paths: 175, cost: 6
manhattan 21: tempo: 0.11746629999834113, nodi: 301, explored_paths: 17, cost: 8
subgoal 21: tempo: 5.632828900008462, nodi: 2466, explored_paths: 145, cost: 8
relaxed 21: tempo: 22.85583729998325, nodi: 5026, explored_paths: 295, cost: 8
manhattan 22: tempo: 0.4319699000043329, nodi: 606, explored_paths: 27, cost: 5
subgoal 22: tempo: 6.057574599981308, nodi: 2421, explored_paths: 129, cost: 8
relaxed 22: tempo: 7.329316299990751, nodi: 2646, explored_paths: 127, cost: 5
manhattan 23: tempo: 4.1571143999753986, nodi: 1981, explored_paths: 92, cost: 9
subgoal 23: tempo: 600.5175642000104, nodi: 28656, explored_paths: 1621, cost: 0
relaxed 23: tempo: 93.44253470000695, nodi: 9681, explored_paths: 552, cost: 8
manhattan 24: tempo: 0.06324150000000373, nodi: 221, explored_paths: 9, cost: 6
subgoal 24: tempo: 0.7110882000124548, nodi: 826, explored_paths: 44, cost: 8
relaxed 24: tempo: 0.9269125999999233, nodi: 886, explored_paths: 42, cost: 7
manhattan 25: tempo: 0.34879809999256395, nodi: 506, explored_paths: 26, cost: 6
subgoal 25: tempo: 2.3797248999762814, nodi: 1491, explored_paths: 76, cost: 8
relaxed 25: tempo: 0.5343830999918282, nodi: 676, explored_paths: 34, cost: 6
manhattan 26: tempo: 0.7205022000125609, nodi: 766, explored_paths: 39, cost: 9
subgoal 26: tempo: 3.7214995000103954, nodi: 2066, explored_paths: 123, cost: 10
relaxed 26: tempo: 2.9558369999867864, nodi: 1591, explored_paths: 90, cost: 8
manhattan 27: tempo: 0.036538499989546835, nodi: 166, explored_paths: 8, cost: 6
subgoal 27: tempo: 0.020418900006916374, nodi: 121, explored_paths: 6, cost: 6
relaxed 27: tempo: 0.11011709997546859, nodi: 306, explored_paths: 15, cost: 6
manhattan 28: tempo: 0.043401300004916266, nodi: 166, explored_paths: 7, cost: 5
subgoal 28: tempo: 0.022059300012188032, nodi: 126, explored_paths: 5, cost: 5
relaxed 28: tempo: 0.030867299996316433, nodi: 151, explored_paths: 6, cost: 5
manhattan 29: tempo: 0.4694256999937352, nodi: 611, explored_paths: 30, cost: 9
subgoal 29: tempo: 0.22360729999491014, nodi: 426, explored_paths: 17, cost: 10
relaxed 29: tempo: 11.054409000003943, nodi: 3131, explored_paths: 136, cost: 8
manhattan 30: tempo: 6.2287873000022955, nodi: 2536, explored_paths: 142, cost: 11
subgoal 30: tempo: 1.1989749999775086, nodi: 1036, explored_paths: 52, cost: 13
relaxed 30: tempo: 4.6892393000016455, nodi: 1986, explored_paths: 98, cost: 7
manhattan 31: tempo: 0.1046214000089094, nodi: 281, explored_paths: 13, cost: 8
subgoal 31: tempo: 0.19807029998628423, nodi: 436, explored_paths: 24, cost: 9
relaxed 31: tempo: 0.8041834000032395, nodi: 836, explored_paths: 45, cost: 7
manhattan 32: tempo: 0.1687781999935396, nodi: 366, explored_paths: 16, cost: 8
subgoal 32: tempo: 172.95330520000425, nodi: 13616, explored_paths: 783, cost: 9
relaxed 32: tempo: 600.5806756000093, nodi: 26471, explored_paths: 1531, cost: 0
manhattan 33: tempo: 0.28333049998036586, nodi: 511, explored_paths: 26, cost: 8
subgoal 33: tempo: 12.160567799990531, nodi: 3496, explored_paths: 176, cost: 11
relaxed 33: tempo: 6.888644999999087, nodi: 2486, explored_paths: 121, cost: 6
manhattan 34: tempo: 0.024318399984622374, nodi: 126, explored_paths: 5, cost: 5
subgoal 34: tempo: 0.02168919998803176, nodi: 126, explored_paths: 5, cost: 5
relaxed 34: tempo: 0.04137950000585988, nodi: 176, explored_paths: 7, cost: 5
manhattan 35: tempo: 0.06854529998963699, nodi: 226, explored_paths: 9, cost: 7
subgoal 35: tempo: 0.9830588000186253, nodi: 951, explored_paths: 43, cost: 7
relaxed 35: tempo: 13.767282799992245, nodi: 3461, explored_paths: 157, cost: 7
manhattan 36: tempo: 1.4368494999944232, nodi: 1211, explored_paths: 76, cost: 9
subgoal 36: tempo: 7.342182299995329, nodi: 2646, explored_paths: 137, cost: 13
relaxed 36: tempo: 156.71552929998143, nodi: 11531, explored_paths: 570, cost: 9
manhattan 37: tempo: 0.06456299999263138, nodi: 231, explored_paths: 12, cost: 8
subgoal 37: tempo: 12.687316700001247, nodi: 3466, explored_paths: 161, cost: 11
relaxed 37: tempo: 9.920183899987023, nodi: 2961, explored_paths: 132, cost: 8
manhattan 38: tempo: 0.49086150000221096, nodi: 641, explored_paths: 30, cost: 9
subgoal 38: tempo: 2.062637700000778, nodi: 1321, explored_paths: 61, cost: 12
relaxed 38: tempo: 214.5012279000075, nodi: 13991, explored_paths: 707, cost: 9
manhattan 39: tempo: 1.05480099999113, nodi: 996, explored_paths: 47, cost: 7
subgoal 39: tempo: 47.431182100001024, nodi: 7176, explored_paths: 395, cost: 11
relaxed 39: tempo: 349.29188069998054, nodi: 19461, explored_paths: 1117, cost: 8
manhattan 40: tempo: 0.25242949998937547, nodi: 471, explored_paths: 25, cost: 8
subgoal 40: tempo: 0.08822909998707473, nodi: 261, explored_paths: 12, cost: 9
relaxed 40: tempo: 0.9786682999983896, nodi: 896, explored_paths: 39, cost: 7
manhattan 41: tempo: 0.4398856999760028, nodi: 596, explored_paths: 26, cost: 8
subgoal 41: tempo: 1.9977142999996431, nodi: 1331, explored_paths: 57, cost: 8
relaxed 41: tempo: 3.5936272999970242, nodi: 1696, explored_paths: 73, cost: 6
manhattan 42: tempo: 2.23260940000182, nodi: 1406, explored_paths: 78, cost: 10
subgoal 42: tempo: 25.547675100009656, nodi: 4981, explored_paths: 234, cost: 10
relaxed 42: tempo: 0.1449828000040725, nodi: 331, explored_paths: 13, cost: 6
manhattan 43: tempo: 0.30992679999326356, nodi: 536, explored_paths: 35, cost: 10
subgoal 43: tempo: 8.306129900011001, nodi: 2801, explored_paths: 160, cost: 13
relaxed 43: tempo: 62.670517399994424, nodi: 7701, explored_paths: 393, cost: 9
manhattan 44: tempo: 0.04220759999589063, nodi: 181, explored_paths: 8, cost: 7
subgoal 44: tempo: 0.08997289999388158, nodi: 271, explored_paths: 11, cost: 9
relaxed 44: tempo: 0.40167039999505505, nodi: 586, explored_paths: 23, cost: 7
manhattan 45: tempo: 0.08065629997872747, nodi: 256, explored_paths: 12, cost: 7
subgoal 45: tempo: 600.1126494999917, nodi: 29816, explored_paths: 1840, cost: 0
relaxed 45: tempo: 21.82513289997587, nodi: 4996, explored_paths: 292, cost: 7
manhattan 46: tempo: 6.855140999978175, nodi: 2586, explored_paths: 143, cost: 8
subgoal 46: tempo: 6.759764300019015, nodi: 2511, explored_paths: 120, cost: 12
relaxed 46: tempo: 8.564194999984466, nodi: 2616, explored_paths: 115, cost: 8
manhattan 47: tempo: 0.07871469997917302, nodi: 246, explored_paths: 12, cost: 7
subgoal 47: tempo: 0.09708069998305291, nodi: 281, explored_paths: 13, cost: 9
relaxed 47: tempo: 3.201994899980491, nodi: 1671, explored_paths: 81, cost: 7
manhattan 48: tempo: 0.46333270001923665, nodi: 626, explored_paths: 29, cost: 9
subgoal 48: tempo: 84.94164669999736, nodi: 9516, explored_paths: 492, cost: 15
relaxed 48: tempo: 600.3177293000044, nodi: 29281, explored_paths: 1732, cost: 0
manhattan 49: tempo: 3.8472256000095513, nodi: 1861, explored_paths: 90, cost: 10
subgoal 49: tempo: 1.066156500019133, nodi: 976, explored_paths: 45, cost: 11
relaxed 49: tempo: 2.2885165000043344, nodi: 1361, explored_paths: 58, cost: 7
manhattan 50: tempo: 0.012798999989172444, nodi: 91, explored_paths: 4, cost: 4
subgoal 50: tempo: 0.014164499996695668, nodi: 91, explored_paths: 4, cost: 4
relaxed 50: tempo: 0.014388699986739084, nodi: 96, explored_paths: 4, cost: 4
manhattan 51: tempo: 0.1462011999974493, nodi: 341, explored_paths: 15, cost: 7
subgoal 51: tempo: 2.7074575999868102, nodi: 1526, explored_paths: 70, cost: 9
relaxed 51: tempo: 11.441302100021858, nodi: 3166, explored_paths: 139, cost: 6
manhattan 52: tempo: 0.13986329999170266, nodi: 331, explored_paths: 17, cost: 9
subgoal 52: tempo: 36.590861000004224, nodi: 6656, explored_paths: 371, cost: 17
relaxed 52: tempo: 600.0705580000067, nodi: 25421, explored_paths: 1399, cost: 0
manhattan 53: tempo: 0.38768759998492897, nodi: 571, explored_paths: 25, cost: 7
subgoal 53: tempo: 13.885941300017294, nodi: 3686, explored_paths: 180, cost: 6
relaxed 53: tempo: 1.0966339000151493, nodi: 926, explored_paths: 41, cost: 6
manhattan 54: tempo: 1.0691141999850515, nodi: 951, explored_paths: 43, cost: 8
subgoal 54: tempo: 9.558866000006674, nodi: 3146, explored_paths: 161, cost: 13
relaxed 54: tempo: 69.2967287999927, nodi: 8366, explored_paths: 413, cost: 8
manhattan 55: tempo: 0.08537750001414679, nodi: 256, explored_paths: 11, cost: 8
subgoal 55: tempo: 0.8868660000152886, nodi: 881, explored_paths: 47, cost: 12
relaxed 55: tempo: 34.782806399976835, nodi: 5446, explored_paths: 261, cost: 7
manhattan 56: tempo: 0.07780100000672974, nodi: 251, explored_paths: 14, cost: 7
subgoal 56: tempo: 0.18733240000437945, nodi: 401, explored_paths: 22, cost: 9
relaxed 56: tempo: 5.597902399982559, nodi: 2221, explored_paths: 110, cost: 7
manhattan 57: tempo: 0.11263509999844246, nodi: 301, explored_paths: 16, cost: 7
subgoal 57: tempo: 600.7356518000015, nodi: 29391, explored_paths: 1666, cost: 0
relaxed 57: tempo: 0.45029320000321604, nodi: 626, explored_paths: 28, cost: 7
manhattan 58: tempo: 0.034733899985440075, nodi: 156, explored_paths: 7, cost: 5
subgoal 58: tempo: 0.8012332000071183, nodi: 821, explored_paths: 36, cost: 7
relaxed 58: tempo: 1.9116076999926008, nodi: 1231, explored_paths: 55, cost: 5
manhattan 59: tempo: 0.3657740000053309, nodi: 581, explored_paths: 30, cost: 8
subgoal 59: tempo: 167.92590870001004, nodi: 12666, explored_paths: 703, cost: 15
relaxed 59: tempo: 1.2498155999928713, nodi: 1026, explored_paths: 47, cost: 6
manhattan 60: tempo: 0.11074300002655946, nodi: 291, explored_paths: 12, cost: 8
subgoal 60: tempo: 0.08815719999256544, nodi: 266, explored_paths: 10, cost: 8
relaxed 60: tempo: 0.683332699991297, nodi: 761, explored_paths: 29, cost: 7
manhattan 61: tempo: 0.04641750000882894, nodi: 186, explored_paths: 10, cost: 7
subgoal 61: tempo: 0.027248600003076717, nodi: 141, explored_paths: 7, cost: 7
relaxed 61: tempo: 0.07200779998674989, nodi: 236, explored_paths: 12, cost: 7
manhattan 62: tempo: 0.16506790000130422, nodi: 371, explored_paths: 19, cost: 6
subgoal 62: tempo: 0.02256760001182556, nodi: 126, explored_paths: 5, cost: 4
relaxed 62: tempo: 0.024075299996184185, nodi: 126, explored_paths: 5, cost: 4
manhattan 63: tempo: 8.868135199998505, nodi: 2861, explored_paths: 149, cost: 10
subgoal 63: tempo: 600.3890855000063, nodi: 37396, explored_paths: 2196, cost: 0
relaxed 63: tempo: 72.26257759999135, nodi: 8861, explored_paths: 518, cost: 7
manhattan 64: tempo: 0.40062030000262894, nodi: 591, explored_paths: 29, cost: 8
subgoal 64: tempo: 600.1162499000202, nodi: 29071, explored_paths: 1646, cost: 0
relaxed 64: tempo: 21.906179899990093, nodi: 4771, explored_paths: 232, cost: 7
manhattan 65: tempo: 0.05427240001154132, nodi: 201, explored_paths: 11, cost: 7
subgoal 65: tempo: 45.904793199995765, nodi: 7856, explored_paths: 446, cost: 18
relaxed 65: tempo: 2.3660297000024, nodi: 1496, explored_paths: 87, cost: 7
manhattan 66: tempo: 35.257185700000264, nodi: 6056, explored_paths: 312, cost: 8
subgoal 66: tempo: 90.64599200000521, nodi: 9751, explored_paths: 546, cost: 13
relaxed 66: tempo: 600.1638660999888, nodi: 30546, explored_paths: 1823, cost: 0
manhattan 67: tempo: 0.8325524999818299, nodi: 861, explored_paths: 43, cost: 10
subgoal 67: tempo: 1.2472810000181198, nodi: 1091, explored_paths: 65, cost: 11
relaxed 67: tempo: 8.876443899993319, nodi: 2761, explored_paths: 149, cost: 8
manhattan 68: tempo: 3.967916499997955, nodi: 1871, explored_paths: 95, cost: 11
subgoal 68: tempo: 263.7216883000219, nodi: 18091, explored_paths: 1069, cost: 17
relaxed 68: tempo: 29.458765300019877, nodi: 5131, explored_paths: 286, cost: 6
manhattan 69: tempo: 8.120341000001645, nodi: 3081, explored_paths: 173, cost: 10
subgoal 69: tempo: 24.227467500022613, nodi: 5051, explored_paths: 259, cost: 11
relaxed 69: tempo: 105.84148879998247, nodi: 11631, explored_paths: 621, cost: 9
manhattan 70: tempo: 0.33169140000245534, nodi: 521, explored_paths: 29, cost: 9
subgoal 70: tempo: 1.1967589000123553, nodi: 1016, explored_paths: 46, cost: 14
relaxed 70: tempo: 21.754985000006855, nodi: 4036, explored_paths: 179, cost: 8
manhattan 71: tempo: 0.4443166999844834, nodi: 611, explored_paths: 27, cost: 10
subgoal 71: tempo: 31.90015199998743, nodi: 5501, explored_paths: 282, cost: 10
relaxed 71: tempo: 1.7968105000036303, nodi: 1196, explored_paths: 52, cost: 7
manhattan 72: tempo: 0.2358978999836836, nodi: 436, explored_paths: 22, cost: 5
subgoal 72: tempo: 0.1989039999898523, nodi: 411, explored_paths: 18, cost: 7
relaxed 72: tempo: 2.4845610999909695, nodi: 1576, explored_paths: 79, cost: 5
manhattan 73: tempo: 0.23672330001136288, nodi: 436, explored_paths: 20, cost: 6
subgoal 73: tempo: 1.5821982999914326, nodi: 1161, explored_paths: 56, cost: 8
relaxed 73: tempo: 3.270777800003998, nodi: 1671, explored_paths: 77, cost: 6
manhattan 74: tempo: 0.5191784000198822, nodi: 721, explored_paths: 43, cost: 8
subgoal 74: tempo: 0.8445032000017818, nodi: 866, explored_paths: 41, cost: 13
relaxed 74: tempo: 10.828463800018653, nodi: 3241, explored_paths: 159, cost: 8
manhattan 75: tempo: 0.012394799996400252, nodi: 86, explored_paths: 4, cost: 4
subgoal 75: tempo: 0.010396099998615682, nodi: 86, explored_paths: 4, cost: 4
relaxed 75: tempo: 0.011817599995993078, nodi: 86, explored_paths: 4, cost: 4
manhattan 76: tempo: 0.6996868000132963, nodi: 806, explored_paths: 47, cost: 9
subgoal 76: tempo: 600.1336392999801, nodi: 32171, explored_paths: 1973, cost: 0
relaxed 76: tempo: 347.0824561000045, nodi: 23306, explored_paths: 1402, cost: 9
manhattan 77: tempo: 0.13022469999850728, nodi: 336, explored_paths: 18, cost: 7
subgoal 77: tempo: 8.306298300012713, nodi: 2891, explored_paths: 183, cost: 14
relaxed 77: tempo: 80.05001530001755, nodi: 10766, explored_paths: 625, cost: 7
manhattan 78: tempo: 0.15314119998947717, nodi: 366, explored_paths: 20, cost: 6
subgoal 78: tempo: 32.00079900000128, nodi: 5506, explored_paths: 258, cost: 11
relaxed 78: tempo: 0.0350447999953758, nodi: 161, explored_paths: 8, cost: 5
manhattan 79: tempo: 0.011628499982180074, nodi: 86, explored_paths: 6, cost: 4
subgoal 79: tempo: 0.1059769999992568, nodi: 306, explored_paths: 17, cost: 7
relaxed 79: tempo: 0.05756290000863373, nodi: 226, explored_paths: 14, cost: 4
manhattan 80: tempo: 0.23161710001295432, nodi: 461, explored_paths: 24, cost: 7
subgoal 80: tempo: 14.347417299984954, nodi: 3591, explored_paths: 189, cost: 21
relaxed 80: tempo: 412.8821464999928, nodi: 21471, explored_paths: 1206, cost: 7
manhattan 81: tempo: 0.5354410000145435, nodi: 681, explored_paths: 33, cost: 10
subgoal 81: tempo: 0.4698777000012342, nodi: 636, explored_paths: 36, cost: 10
relaxed 81: tempo: 79.24794839997776, nodi: 8806, explored_paths: 442, cost: 8
manhattan 82: tempo: 0.021129700005985796, nodi: 121, explored_paths: 5, cost: 4
subgoal 82: tempo: 4.601293899992015, nodi: 2166, explored_paths: 117, cost: 7
relaxed 82: tempo: 0.019608600006904453, nodi: 116, explored_paths: 5, cost: 4
manhattan 83: tempo: 0.8788186000019778, nodi: 856, explored_paths: 47, cost: 9
subgoal 83: tempo: 3.8222677999874577, nodi: 1861, explored_paths: 87, cost: 11
relaxed 83: tempo: 67.30885699999635, nodi: 7656, explored_paths: 376, cost: 9
manhattan 84: tempo: 0.3536571000004187, nodi: 526, explored_paths: 26, cost: 7
subgoal 84: tempo: 94.34991270001046, nodi: 11196, explored_paths: 721, cost: 16
relaxed 84: tempo: 0.4157942999736406, nodi: 631, explored_paths: 39, cost: 7
manhattan 85: tempo: 2.6810914000088815, nodi: 1791, explored_paths: 110, cost: 10
subgoal 85: tempo: 32.077813900017645, nodi: 6226, explored_paths: 331, cost: 21
relaxed 85: tempo: 329.64930049999384, nodi: 17461, explored_paths: 878, cost: 9
manhattan 86: tempo: 0.09149210000759922, nodi: 261, explored_paths: 13, cost: 8
subgoal 86: tempo: 0.04489439999451861, nodi: 191, explored_paths: 8, cost: 6
relaxed 86: tempo: 0.2235612999938894, nodi: 391, explored_paths: 17, cost: 6
manhattan 87: tempo: 0.13027570000849664, nodi: 316, explored_paths: 14, cost: 8
subgoal 87: tempo: 8.566153099993244, nodi: 3141, explored_paths: 167, cost: 13
relaxed 87: tempo: 221.55954829999246, nodi: 14876, explored_paths: 806, cost: 7
manhattan 88: tempo: 1.99533859998337, nodi: 1341, explored_paths: 73, cost: 11
subgoal 88: tempo: 1.6583077000104822, nodi: 1221, explored_paths: 56, cost: 11
relaxed 88: tempo: 0.35200859999167733, nodi: 546, explored_paths: 23, cost: 7
manhattan 89: tempo: 0.19643109999014996, nodi: 401, explored_paths: 20, cost: 8
subgoal 89: tempo: 600.2340824999847, nodi: 29471, explored_paths: 1648, cost: 0
relaxed 89: tempo: 3.0496512000099756, nodi: 1601, explored_paths: 69, cost: 8
manhattan 90: tempo: 0.40824059999431483, nodi: 586, explored_paths: 24, cost: 7
subgoal 90: tempo: 600.5842015999951, nodi: 28121, explored_paths: 1588, cost: 0
relaxed 90: tempo: 502.1154198999866, nodi: 23106, explored_paths: 1335, cost: 8
manhattan 91: tempo: 0.04441850000876002, nodi: 181, explored_paths: 8, cost: 7
subgoal 91: tempo: 6.209330999990925, nodi: 2456, explored_paths: 132, cost: 10
relaxed 91: tempo: 3.9161179999937303, nodi: 1866, explored_paths: 93, cost: 7
manhattan 92: tempo: 2.6773116000113077, nodi: 1586, explored_paths: 78, cost: 7
subgoal 92: tempo: 384.7946538999968, nodi: 25096, explored_paths: 1372, cost: 17
relaxed 92: tempo: 0.019125399994663894, nodi: 121, explored_paths: 6, cost: 6
manhattan 93: tempo: 1.3447421000164468, nodi: 1121, explored_paths: 56, cost: 7
subgoal 93: tempo: 290.4237844000163, nodi: 20796, explored_paths: 1259, cost: 11
relaxed 93: tempo: 13.439568600006169, nodi: 3866, explored_paths: 217, cost: 7
manhattan 94: tempo: 0.03414209999027662, nodi: 156, explored_paths: 8, cost: 5
subgoal 94: tempo: 0.10894900001585484, nodi: 296, explored_paths: 16, cost: 7
relaxed 94: tempo: 0.213207799999509, nodi: 426, explored_paths: 23, cost: 5
manhattan 95: tempo: 0.24333679999108426, nodi: 431, explored_paths: 21, cost: 7
subgoal 95: tempo: 0.017301799991400912, nodi: 111, explored_paths: 5, cost: 5
relaxed 95: tempo: 0.03190010000253096, nodi: 156, explored_paths: 7, cost: 5
manhattan 96: tempo: 2.433353900007205, nodi: 1431, explored_paths: 71, cost: 7
subgoal 96: tempo: 4.24598330000299, nodi: 1941, explored_paths: 98, cost: 16
relaxed 96: tempo: 0.10787010000785813, nodi: 291, explored_paths: 13, cost: 7
manhattan 97: tempo: 0.11535219999495894, nodi: 321, explored_paths: 17, cost: 6
subgoal 97: tempo: 600.084600000002, nodi: 29511, explored_paths: 1662, cost: 0
relaxed 97: tempo: 0.7423970999952871, nodi: 771, explored_paths: 34, cost: 7
manhattan 98: tempo: 0.9136160000052769, nodi: 906, explored_paths: 44, cost: 8
subgoal 98: tempo: 3.661679799988633, nodi: 2001, explored_paths: 118, cost: 14
relaxed 98: tempo: 6.298383899993496, nodi: 2256, explored_paths: 111, cost: 7
manhattan 99: tempo: 0.1669019999972079, nodi: 361, explored_paths: 15, cost: 6
subgoal 99: tempo: 0.01999699999578297, nodi: 121, explored_paths: 5, cost: 5
relaxed 99: tempo: 1.5158947999880183, nodi: 1141, explored_paths: 50, cost: 5
